benchmark,topology,pinning,source,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
bert_manual_script,interleave,numactl,torch,default,1,1,6,256,851.5329760266468,905.8618414716329,1198.1864949921146,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,7,256,729.1082580341026,774.4040591723751,987.9358559846878,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,8,256,668.7099740374833,710.6611627538223,977.5180720025674,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,9,256,665.7293080352247,733.8129768345971,1102.3473079549149,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,10,256,622.485829051584,659.3593779217917,866.9267069781199,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,11,256,548.4011210501194,588.0434142320883,898.6793149961159,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,12,256,515.4752359958366,575.1181303837802,896.8318389961496,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,13,256,487.2061510104686,529.4564133242238,709.2727780109271,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,14,256,452.2191849537194,519.503339913208,762.3193640029058,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,15,256,438.8318160781637,498.0627919686958,856.5075049409643,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,16,256,417.0096860034391,472.3113396705594,715.2921219822019,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,1,512,8717.41037699394,8880.672480525682,10988.113157916814,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,2,512,4805.84941804409,5028.240783496294,6100.491801975295,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,3,512,3021.6251120436937,3179.981182954507,3991.3533269427717,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,4,512,2512.582974974066,2650.881228731014,3368.667521048337,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,5,512,1912.0377140352502,2104.7501077875495,3087.7165680285543,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,6,512,1694.265851052478,1817.5508945377078,2263.838500948623,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,7,512,1417.9746340960264,1507.6332220004406,2053.2710480038077,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,8,512,1345.8871110342443,1440.2060413232539,1853.4061500104144,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,9,512,1270.7566120661795,1342.4326879670843,1737.8002280602232,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,10,512,1193.7586079584435,1272.5390382076148,1656.4170820638537,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,11,512,1074.430461972952,1156.4254769915715,1741.611337987706,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,12,512,1026.883363025263,1097.1815624681767,1493.7296690186486,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,13,512,940.8661569468677,1049.2984862125013,1464.481440023519,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,14,512,907.0347070228308,974.91922201938,1361.628056038171,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,15,512,853.2046790933236,943.0469465162605,1365.2326880255714,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,16,512,842.6477110479027,905.5427689198405,1230.2359709283337,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,1,1024,20910.120234941132,21638.689755514497,22417.718739947304,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,2,1024,12108.335095923394,12372.593470587162,12700.785194057971,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,3,1024,7497.731717070565,7792.535608125618,8257.390134967864,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,4,1024,6333.094353904016,6540.997775461292,6702.729620970786,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,5,1024,5079.27325903438,5212.094815617893,5417.389644077048,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,6,1024,4561.322525958531,4662.138401751872,4913.173230015673,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,7,1024,3843.9197581028566,3966.263998041395,4129.569027922116,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,8,1024,3543.550348957069,3654.4278649706393,3870.9593010134995,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,9,1024,3456.8210379220545,3710.3506019106135,3987.0356109458953,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,10,1024,3333.299430902116,3408.900501023745,3577.2561319172382,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,11,1024,3047.2115098964423,3174.15819145157,3449.8353969538584,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,12,1024,2962.5327909598127,3031.0797904792707,3176.129687926732,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,13,1024,2710.697583039291,2815.529426364228,3009.3729509972036,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,14,1024,2660.644246963784,2847.8287098312285,3005.780413048342,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,15,1024,2578.8783819880337,2664.315698465798,2855.2350769750774,0.0
bert_manual_script,interleave,numactl,torch,default,1,1,16,1024,2617.3716080375016,2708.2175003679004,2848.583686980419,0.0
