benchmark,topology,pinning,ht,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
resnet_manual_script,sequential,numactl,false,default,1,1,4,256,6522.60997495614,6525.915878789965,6531.436780001968,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,256,5494.1134880064055,5501.642288048752,5509.142331022304,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,256,4749.598036985844,4755.589253219659,4763.014980999287,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,256,4277.813020045869,4284.792101409403,4299.589939008001,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,256,3683.5238900384866,3688.3165982342325,3699.762065021787,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,256,3544.376640988048,3545.841939105885,3547.801322012674,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,256,3326.236546970904,3327.9244434274733,3330.535215965938,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,256,3127.767838013824,3129.6026349795284,3134.5972180133685,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,256,2890.813728037756,2893.102533634519,2901.9371500471607,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,256,2902.5165979983285,2903.730138266692,2904.981972009409,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,256,2777.6972499559633,2778.6725255585043,2779.840440955013,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,256,2672.4207120132633,2673.8299682509387,2675.0838980078697,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,256,2517.787959019188,2519.219846703927,2526.506264053751,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,512,49477.843514992855,49649.09090867033,49697.73219502531,81.8856741347307
resnet_manual_script,sequential,numactl,false,default,1,1,2,512,25292.591950972565,25311.296131163253,25324.832067009993,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,512,17189.48627600912,17197.993619110784,17205.161369987763,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,512,13161.359613004606,13167.857617025147,13175.937506021,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,512,11007.776446000207,11014.408807689324,11020.724773989059,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,512,9593.005482980516,9599.78557169903,9607.294954010285,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,512,8610.846230003517,8618.509786560317,8632.401695009321,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,512,7447.903513035271,7455.533779130783,7473.7846159841865,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,512,7178.515653009526,7181.898559412803,7184.843142982572,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,512,6662.454554985743,6667.007499774918,6673.697246995289,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,512,6288.854505983181,6293.899576723343,6303.452696010936,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,512,5784.140336967539,5788.550469320617,5803.275458980352,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,512,5821.798132034019,5824.052328664693,5826.031898963265,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,512,5561.4793249988,5563.302282360964,5565.187803993467,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,512,5344.863246020395,5347.08403336117,5348.844719992485,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,512,5084.046281001065,5085.979413132882,5092.108300013933,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,1024,98730.67104502115,99252.0119820995,99386.01041998481,81.92376553466217
resnet_manual_script,sequential,numactl,false,default,1,1,2,1024,50660.94134695595,50676.8624307483,50692.49753002077,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,1024,34447.78926600702,34462.90957701043,34481.23085300904,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,1024,26358.61631296575,26372.640431192704,26384.002909995615,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,1024,22064.73293201998,22076.083785644732,22089.30750604486,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,1024,19218.666916014627,19225.14420089894,19234.48547697626,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,1024,17231.955224997364,17252.26935831248,17280.254291021265,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,1024,14913.035076053347,14927.69090531161,14981.255358026829,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,1024,14343.454600020777,14351.171522071236,14358.958241005894,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,1024,13371.50125601329,13376.50217900169,13383.814613975119,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,1024,12586.172361974604,12591.584514467977,12598.109230049886,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,1024,11600.809114053845,11607.638548951945,11620.594114996493,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,1024,11657.104010984767,11662.408702929388,11665.966589003801,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,1024,11156.544467026833,11160.561734460061,11166.324335965328,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,1024,10749.023557000328,10752.363159889355,10757.281994970981,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,1024,10222.77568600839,10226.41784395033,10256.958103971556,0.0
