benchmark,topology,pinning,ht,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
resnet_manual_script,sequential,numactl,false,default,1,1,5,256,5153.996750988881,5168.937234090117,5208.52477500739,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,256,4512.044022994814,4524.259695859946,4555.078046993003,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,256,4001.553628986585,4013.1006731781235,4032.646212988766,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,256,3472.919406995061,3486.055514069303,3524.0789450035663,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,256,3527.9278550005984,3535.7399117395107,3565.047437994508,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,256,3252.686816995265,3262.0588109297387,3289.307598999585,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,256,3057.4372800037963,3065.316474490246,3088.8802660047077,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,256,2810.849679997773,2819.420973830711,2840.3815860074246,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,256,2850.912216992583,2858.594639569201,2885.327869997127,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,256,2697.4528319988167,2705.356581650558,2727.6277039927663,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,256,2589.81576700171,2596.2164058904455,2619.2339669942157,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,256,2466.301102002035,2477.0478867393103,2510.949621995678,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,512,40987.495242996374,41044.17530465944,41080.368907001684,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,512,20633.06515100703,20728.611915500514,20887.49507299508,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,512,14504.398550998303,14560.82488141983,14703.658013997483,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,512,11226.518473005854,11272.691176400549,11370.909920995473,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,512,10379.308621995733,10409.752271789475,10471.020143988426,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,512,9039.511312003015,9063.203961049876,9127.985846003867,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,512,8053.1779440061655,8076.682191429718,8157.607631001156,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,512,6998.042396007804,7026.038046740141,7113.052743996377,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,512,7051.765793003142,7071.459620770038,7114.570958001423,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,512,6544.641248998232,6560.12276052963,6596.436180989258,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,512,6153.361340999254,6170.041144459974,6219.732785000815,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,512,5657.33806201024,5672.851351370773,5712.392842993722,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,512,5687.515738987713,5699.195590589661,5726.591911006835,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,512,5455.197281000437,5469.28032233991,5511.4908540126635,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,512,5245.181088001118,5257.930810969847,5301.209808996646,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,512,4976.005200995132,4992.602664019651,5020.085273004952,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,1024,81947.66014399647,82316.81462695982,82418.82311301015,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,1024,41655.68013599841,41882.63341537007,42107.44443599833,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,1024,29103.369907999877,29397.125308690156,29611.336254005437,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,1024,22430.943889994523,22604.386181880545,22888.632510992466,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,1024,20766.233781003393,20875.583909240668,21099.739295998006,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,1024,18013.112936008838,18096.990480150416,18295.632323002792,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,1024,16114.389631999074,16200.026660950098,16351.96071700193,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,1024,14006.032010991476,14080.420967039245,14237.994081006036,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,1024,14157.986965001328,14211.485575869883,14312.720668007387,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,1024,13087.781490001362,13134.394685379666,13250.506173004396,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,1024,12303.695839000284,12349.082115789643,12483.188737998717,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,1024,11338.756402998115,11398.90876263933,11529.804820005666,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,1024,11412.76689300139,11452.358108349872,11518.26344699657,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,1024,10877.45449601789,10914.761066600913,11025.19788700738,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,1024,10439.028591004899,10474.716409999819,10585.583456006134,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,1024,9921.13590799272,9959.316865139699,10046.344647009391,0.0
